,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,SYMBOL,OPEN,HIGH,LOW,PREV.,CLOSE,LTP,CHNG,%CHNG,"VOLUME
(shares)
VALUE
(₹","Lakhs)
52W",H,52W,L,TODAY
0,NIFTY,50,"8,889.15","9,040.25","8,875.35","8,879.10","9,036.25",157.15,1.77,"47,65,77,638","23,26,950.80","12,430.50","7,511.10",,
0,BPCL,294.00,310.00,292.05,293.30,309.60,16.30,5.56,"65,35,253","19,856.71",549.00,252.00,,,
0,UPL,339.05,358.60,336.00,339.65,357.00,17.35,5.11,"1,39,57,256","49,287.26",709.05,240.15,,,
0,GAIL,81.85,86.35,81.30,81.85,85.70,3.85,4.70,"1,38,93,375","11,713.50",182.70,65.00,,,
0,DRREDDY,"3,720.90","3,883.35","3,693.15","3,699.60","3,870.30
170.70",4.61,"31,65,791","1,19,683.05","4,132.20","2,351.20",,,,
0,GRASIM,511.00,535.55,507.00,511.85,534.50,22.65,4.43,"23,32,095","12,250.73",959.80,385.05,,,
0,M&M,382.90,400.40,379.70,382.90,399.25,16.35,4.27,"58,80,990","23,128.76",683.00,245.40,,,
0,LT,800.00,831.60,800.00,796.35,830.00,33.65,4.23,"42,91,856","35,233.13","1,607.00",661.00,,,
0,SHREECEM,"18,351.05","19,257.80","18,351.05","18,340.75","19,104.00",763.25,4.16,"65,298","12,282.10","25,355.00","15,410.00",,,
0,HDFC,"1,550.00","1,599.65","1,545.00","1,539.85","1,599.65",59.80,3.88,"41,75,082","65,421.86","2,499.90","1,473.45",,,
0,CIPLA,597.00,617.30,595.40,594.95,"616.20
21.25",3.57,"1,04,54,326","63,787.07",632.65,355.30,,,,
0,TATASTEEL,272.00,281.70,270.10,272.00,281.05,9.05,3.33,"1,03,92,150","28,992.02",518.60,250.85,,,
0,ITC,171.95,177.00,171.00,170.75,176.20,5.45,3.19,"2,17,68,949","38,128.31",310.00,134.60,,,
0,KOTAKBANK,"1,130.00","1,164.15","1,115.00","1,130.45","1,163.45",33.00,2.92,"33,07,045","37,843.18","1,740.00","1,001.00",,,
0,EICHERMOT,"12,966.20","13,369.40","12,868.00","12,966.20","13,325.00",358.80,2.77,"1,71,129","22,376.61","23,450.00","12,450.10",,,
0,HDFCBANK,836.45,853.50,832.20,830.65,853.40,22.75,2.74,"1,52,77,412","1,28,420.40","1,305.50",738.75,,,
0,ULTRACEMCO,"3,449.95","3,530.00","3,435.00","3,438.15","3,525.90",87.75,2.55,"4,44,991","15,513.19","4,904.95","2,910.00",,,
0,BAJAJFINSV,"4,548.00","4,650.00","4,521.45","4,535.45","4,649.00",113.55,2.50,"4,14,120","19,058.34","9,950.00","4,160.25",,,
0,IOC,72.35,74.45,71.90,72.05,"73.80
1.75",2.43,"95,97,989","7,049.72",170.75,71.15,,,,
0,SUNPHARMA,439.90,452.70,437.25,441.70,452.25,10.55,2.39,"57,08,107","25,469.57",504.80,312.00,,,
0,BAJFINANCE,"1,970.00","2,023.70","1,935.00","1,964.95","2,007.55
42.60",2.17,"1,25,77,750","2,49,430.62","4,923.40","1,915.65",,,,
0,HINDALCO,117.30,119.95,116.25,117.30,119.80,2.50,2.13,"59,48,360","7,070.22",221.20,84.90,,,
0,TECHM,515.00,524.50,510.70,512.60,523.50,10.90,2.13,"21,20,492","10,969.31",845.90,471.40,,,
0,ZEEL,150.45,154.65,149.35,150.25,153.40,3.15,2.10,"1,09,46,732","16,712.38",405.20,114.00,,,
0,AXISBANK,353.00,361.70,350.00,354.50,361.30,6.80,1.92,"2,29,12,416","81,597.99",827.75,286.00,,,
0,TITAN,824.00,844.35,818.60,826.80,841.90,15.10,1.83,"26,29,633","22,072.35","1,389.95",720.90,,,
0,NTPC,89.90,92.85,89.30,91.05,92.70,1.65,1.81,"73,22,107","6,729.75",145.85,73.20,,,
0,ICICIBANK,299.00,305.85,297.50,300.30,305.70,5.40,1.80,"3,12,13,042","94,257.14",552.20,268.30,,,
0,TATAMOTORS,81.25,83.35,80.70,81.80,83.10,1.30,1.59,"2,53,93,466","20,995.32",201.70,63.50,,,
0,HCLTECH,515.05,528.00,515.00,518.25,526.20,7.95,1.53,"24,03,511","12,580.70",623.50,375.25,,,
0,ONGC,77.20,78.50,76.30,77.15,78.30,1.15,1.49,"1,00,43,348","7,819.75",178.90,50.00,,,
0,MARUTI,"4,754.00","4,874.00","4,745.50","4,805.30","4,862.95",57.65,1.20,"12,09,906","58,306.58","7,758.70","4,001.10",,,
0,RELIANCE,"1,410.00","1,446.85","1,393.00","1,408.90","1,424.60",15.70,1.11,"2,11,46,581","3,01,463.54","1,601.53",866.98,,,
0,SBIN,153.00,154.60,151.15,152.80,"154.50
1.70",1.11,"5,09,30,584","77,776.09",373.80,151.15,,,,
0,BRITANNIA,"3,110.60","3,159.00","3,106.85","3,104.00","3,137.00",33.00,1.06,"3,56,060","11,176.83","3,583.75","2,100.00",,,
0,JSWSTEEL,169.30,173.00,168.30,169.30,170.95,1.65,0.97,"77,15,523","13,168.85",297.50,132.50,,,
0,BAJAJ-AUTO,"2,496.00","2,556.35","2,477.45","2,509.30","2,532.50",23.20,0.92,"7,32,961","18,498.18","3,315.15","1,788.65",,,
0,NESTLEIND,"16,241.00","16,594.95","16,151.00","16,150.30","16,295.05",144.75,0.90,"1,45,091","23,805.57","18,369.95","10,493.95",,,
0,HINDUNILVR,"1,975.55","2,010.00","1,975.00","1,975.55","1,991.95",16.40,0.83,"29,72,664","59,281.76","2,614.30","1,659.05",,,
0,ADANIPORTS,318.00,324.00,311.55,319.20,321.80,2.60,0.81,"54,92,060","17,476.83",430.60,203.00,,,
0,WIPRO,185.00,185.90,182.20,184.40,185.60,1.20,0.65,"63,63,821","11,706.25",301.60,159.40,,,
0,POWERGRID,156.25,160.65,155.75,158.05,159.00,0.95,0.60,"1,21,72,602","19,304.53",216.25,122.15,,,
0,TCS,"1,950.00","1,960.00","1,931.70","1,948.65","1,957.05",8.40,0.43,"19,72,777","38,347.83","2,296.20","1,506.05",,,
0,COALINDIA,123.00,125.15,121.85,123.60,"123.85
0.25",0.20,"62,29,613","7,694.82",271.45,119.20,,,,
0,INFY,668.50,669.95,659.65,668.60,669.05,0.45,0.07,"38,37,049","25,509.09",847.00,509.25,,,
0,ASIANPAINT,"1,503.95","1,514.00","1,492.65","1,503.95","1,504.20",0.25,0.02,"14,07,333","21,137.72","1,916.70","1,291.25",,,
0,BHARTIARTL,605.00,612.00,588.60,598.80,"596.75
-2.05",-0.34,"3,07,82,077","1,84,283.06",612.00,321.15,,,,
0,VEDL,90.05,90.55,88.25,90.00,88.90,-1.10,-1.22,"1,53,00,251","13,640.17",180.00,60.20,,,
0,INDUSINDBK,364.00,370.85,350.80,367.80,359.15,-8.65,-2.35,"2,17,56,151","77,784.77","1,672.95",235.55,,,
0,HEROMOTOCO,"2,059.00","2,067.80","1,991.35","2,073.50","2,023.25",-50.25,-2.42,"21,29,176","42,925.47","3,022.90","1,475.00",,,
0,INFRATEL,213.10,217.45,196.00,218.75,199.45,-19.30,-8.82,"1,85,81,287","37,931.84",296.50,120.05,,,
